,Site_ID_pseudonym,Reservoir_ID,Reservoir_Name,Sample_ID,Site_ID,DUP,Collection_Date,Species_Name,biomass_ugL,Count,Size,Functional_Group,Trophic_Group,Feeding_Type,FTG_Combined,Trophic_Group_General
2681,A,GRY,Grayrocks,GRY_P3_20210604,P3,,6/4/2021,Daphnia_pulicaria,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
2682,A,GRY,Grayrocks,GRY_P3_20210604,P3,,6/4/2021,Daphnia_rosea,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
2683,A,GRY,Grayrocks,GRY_P3_20210604,P3,,6/4/2021,Diaphanosoma_birgei,NA,NA,NA,Cladocera,Herbivore,S-Filtration,Herbivore_ S-Filtration,Herbivore
2684,A,GRY,Grayrocks,GRY_P3_20210604,P3,,6/4/2021,Ceriodaphnia_reticulata,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
2685,A,GRY,Grayrocks,GRY_P3_20210604,P3,,6/4/2021,Moina_spp,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
2686,A,GRY,Grayrocks,GRY_P3_20210604,P3,,6/4/2021,Bosmina_longirostris,0.02189566,0.008067076,0.508,Cladocera,Herbivore,B-Filtration,Herbivore_ B-Filtration,Herbivore
2687,A,GRY,Grayrocks,GRY_P3_20210604,P3,,6/4/2021,Macrothrix_rosea,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
2688,A,GRY,Grayrocks,GRY_P3_20210604,P3,,6/4/2021,Kurzia_latissima,NA,NA,NA,Cladocera,Herbivore,B-Filtration,Herbivore_ B-Filtration,Herbivore
2689,A,GRY,Grayrocks,GRY_P3_20210604,P3,,6/4/2021,Leydlgla_quadrangularis,NA,NA,NA,Cladocera,Herbivore,C-Filtration,Herbivore_ C-Filtration,Herbivore
2690,A,GRY,Grayrocks,GRY_P3_20210604,P3,,6/4/2021,Chydorus_sphaericus,NA,NA,NA,Cladocera,Herbivore,C-Filtration,Herbivore_ C-Filtration,Herbivore
2691,A,GRY,Grayrocks,GRY_P3_20210604,P3,,6/4/2021,Leptodora_kindti,NA,NA,NA,Cladocera,Carnivore,Raptorial,Carnivore_ Raptorial,Carnivore
2692,A,GRY,Grayrocks,GRY_P3_20210604,P3,,6/4/2021,Pseudo_chydorus_globosus,NA,NA,NA,Cladocera,Herbivore,C-Filtration,Herbivore_ C-Filtration,Herbivore
2693,A,GRY,Grayrocks,GRY_P3_20210604,P3,,6/4/2021,Polyphemus_pediculus,NA,NA,NA,Cladocera,Carnivore,Raptorial,Carnivore_ Raptorial,Carnivore
2694,A,GRY,Grayrocks,GRY_P3_20210604,P3,,6/4/2021,Holopedium_gibberum,NA,NA,NA,Cladocera,Herbivore,S-Filtration,Herbivore_ S-Filtration,Herbivore
2695,A,GRY,Grayrocks,GRY_P3_20210604,P3,,6/4/2021,Calanoida_general,0.007185423,0.001057977,1.134,Calanoida,Omnivore,Stationary suspension,Omnivore_ Stationary suspension,Omnivore
2696,A,GRY,Grayrocks,GRY_P3_20210604,P3,,6/4/2021,Leptodiaptomus_ashlandi,NA,NA,NA,Calanoida,Omnivore,Stationary suspension,Omnivore_ Stationary suspension,Omnivore
2697,A,GRY,Grayrocks,GRY_P3_20210604,P3,,6/4/2021,H_Shoshone,NA,NA,NA,Calanoida,Omnivore,Raptorial,Omnivore_ Raptorial,Omnivore
2698,A,GRY,Grayrocks,GRY_P3_20210604,P3,,6/4/2021,Cyclopoida_general,0.02216814,0.01736846,0.7,Cyclopoida,Omnivore,Raptorial,Omnivore _ Raptorial,Omnivore
2699,A,GRY,Grayrocks,GRY_P3_20210604,P3,,6/4/2021,Cyclops_bicuspidatus_thomasi,NA,8.82E-05,NA,Cyclopoida,Omnivore carnivore,Raptorial,Omnivore carnivore_ Raptorial,Omnivore
2700,A,GRY,Grayrocks,GRY_P3_20210604,P3,,6/4/2021,Rotifera_general,NA,0.000308577,0.169,Rotifera,Omnivore,R-Filtration,Omnivore_ R-Filtration,Omnivore_Rotifer
2701,A,GRY,Grayrocks,GRY_P3_20210604,P3,,6/4/2021,Eucyclops_spp,NA,NA,NA,Cyclopoida,Omnivore herbivore,Raptorial,Omnivore herbivore_ Raptorial,Omnivore
2702,A,GRY,Grayrocks,GRY_P3_20210604,P3,,6/4/2021,Notholca_spp,NA,NA,NA,Rotifera,Herbivore,R-Filtration,Herbivore_ R-Filtration,Herbivore_Rotifer
2703,A,GRY,Grayrocks,GRY_P3_20210604,P3,,6/4/2021,Polyarthra_spp,NA,NA,NA,Rotifera,Herbivore,Raptorial,Herbivore_ Raptorial,Herbivore_Rotifer
2704,A,GRY,Grayrocks,GRY_P3_20210604,P3,,6/4/2021,Ascomorpha_spp,NA,NA,NA,Rotifera,Herbivore,Raptorial,Herbivore_ Raptorial,Herbivore_Rotifer
2705,A,GRY,Grayrocks,GRY_P3_20210604,P3,,6/4/2021,Keratella_cochlearis,1.04E-13,0.006700522,0.092,Rotifera,Omnivore,R-Filtration,Omnivore_ R-Filtration,Omnivore_Rotifer
2706,A,GRY,Grayrocks,GRY_P3_20210604,P3,,6/4/2021,Asplanchna_spp,NA,NA,NA,Rotifera,Carnivore,Raptorial,Carnivore_ Raptorial,Carnivore_Rotifer
2707,A,GRY,Grayrocks,GRY_P3_20210604,P3,,6/4/2021,Kellicottia_longspinia,4.99E-14,0.007626252,0.129,Rotifera,Omnivore,R-Filtration,Omnivore_ R-Filtration,Omnivore_Rotifer
2708,A,GRY,Grayrocks,GRY_P3_20210604,P3,,6/4/2021,Amphipoda_general,NA,NA,NA,Amphipoda,NA,NA,NA_ NA,NA
2709,A,GRY,Grayrocks,GRY_P3_20210604,P3,,6/4/2021,Mites_general,NA,NA,NA,Arachnida,NA,NA,NA_ NA,NA
2710,A,GRY,Grayrocks,GRY_P3_20210604,P3,,6/4/2021,Alpine_general,NA,NA,NA,Alpine,NA,NA,NA_ NA,NA
2711,A,GRY,Grayrocks,GRY_P3_20210604,P3,,6/4/2021,Daphnia_middenorfiana,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
2712,A,GRY,Grayrocks,GRY_P3_20210604,P3,,6/4/2021,Nauplii_general,0.001882212,0.01437086,0.19,Nauplii,NA,NA,NA_ NA,Nauplii
2713,A,GRY,Grayrocks,GRY_P3_20210604,P3,,6/4/2021,Ostracod,NA,NA,NA,Ostrocoda,NA,NA,NA_ NA,NA
2714,A,GRY,Grayrocks,GRY_P3_20210604,P3,,6/4/2021,Daphnia_Retrocurva,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
2715,A,GRY,Grayrocks,GRY_P3_20210604,P3,,6/4/2021,Eubosmina_coregoni,NA,NA,NA,Cladocera,Herbivore,B-Filtration,Herbivore_ B-Filtration,Herbivore
2716,A,GRY,Grayrocks,GRY_P3_20210604,P3,,6/4/2021,Snail_spp,NA,NA,NA,Gastropoda,NA,NA,NA_ NA,NA
2717,A,GRY,Grayrocks,GRY_P3_20210604,P3,,6/4/2021,Diptera_spp,NA,NA,NA,Insecta,NA,NA,NA_ NA,NA
2718,A,GRY,Grayrocks,GRY_P3_20210604,P3,,6/4/2021,Gastropus_spp,NA,NA,NA,Rotifera,Herbivore,Raptorial,Herbivore_ Raptorial,Herbivore_Rotifer
2719,A,GRY,Grayrocks,GRY_P3_20210714,P3,,7/14/2021,Cladocera_general,NA,6.89E-05,NA,Cladocera,Herbivore,G-Filtration,Herbivore_ G-Filtration,Herbivore
2720,A,GRY,Grayrocks,GRY_P3_20210714,P3,,7/14/2021,Daphnia_galeata_mendote,0.03598035,0.004136691,1.218,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
2721,A,GRY,Grayrocks,GRY_P3_20210714,P3,,7/14/2021,Daphnia_pulex,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
2722,A,GRY,Grayrocks,GRY_P3_20210714,P3,,7/14/2021,Daphnia_schodleri,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
2723,A,GRY,Grayrocks,GRY_P3_20210714,P3,,7/14/2021,Daphnia_pulicaria,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
2724,A,GRY,Grayrocks,GRY_P3_20210714,P3,,7/14/2021,Daphnia_rosea,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
2725,A,GRY,Grayrocks,GRY_P3_20210714,P3,,7/14/2021,Diaphanosoma_birgei,NA,NA,NA,Cladocera,Herbivore,S-Filtration,Herbivore_ S-Filtration,Herbivore
2726,A,GRY,Grayrocks,GRY_P3_20210714,P3,,7/14/2021,Ceriodaphnia_reticulata,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
2727,A,GRY,Grayrocks,GRY_P3_20210714,P3,,7/14/2021,Moina_spp,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
2728,A,GRY,Grayrocks,GRY_P3_20210714,P3,,7/14/2021,Bosmina_longirostris,0.001243991,0.001103118,0.359,Cladocera,Herbivore,B-Filtration,Herbivore_ B-Filtration,Herbivore
2729,A,GRY,Grayrocks,GRY_P3_20210714,P3,,7/14/2021,Macrothrix_rosea,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
2730,A,GRY,Grayrocks,GRY_P3_20210714,P3,,7/14/2021,Kurzia_latissima,NA,NA,NA,Cladocera,Herbivore,B-Filtration,Herbivore_ B-Filtration,Herbivore
2731,A,GRY,Grayrocks,GRY_P3_20210714,P3,,7/14/2021,Leydlgla_quadrangularis,NA,NA,NA,Cladocera,Herbivore,C-Filtration,Herbivore_ C-Filtration,Herbivore
2732,A,GRY,Grayrocks,GRY_P3_20210714,P3,,7/14/2021,Chydorus_sphaericus,NA,NA,NA,Cladocera,Herbivore,C-Filtration,Herbivore_ C-Filtration,Herbivore
2733,A,GRY,Grayrocks,GRY_P3_20210714,P3,,7/14/2021,Leptodora_kindti,NA,3.45E-05,NA,Cladocera,Carnivore,Raptorial,Carnivore_ Raptorial,Carnivore
2734,A,GRY,Grayrocks,GRY_P3_20210714,P3,,7/14/2021,Pseudo_chydorus_globosus,NA,NA,NA,Cladocera,Herbivore,C-Filtration,Herbivore_ C-Filtration,Herbivore
2735,A,GRY,Grayrocks,GRY_P3_20210714,P3,,7/14/2021,Polyphemus_pediculus,NA,NA,NA,Cladocera,Carnivore,Raptorial,Carnivore_ Raptorial,Carnivore
2736,A,GRY,Grayrocks,GRY_P3_20210714,P3,,7/14/2021,Holopedium_gibberum,8.61E-05,0.000344724,0.338,Cladocera,Herbivore,S-Filtration,Herbivore_ S-Filtration,Herbivore
2737,A,GRY,Grayrocks,GRY_P3_20210714,P3,,7/14/2021,Calanoida_general,0.01476057,0.003033573,0.997,Calanoida,Omnivore,Stationary suspension,Omnivore_ Stationary suspension,Omnivore
2738,A,GRY,Grayrocks,GRY_P3_20210714,P3,,7/14/2021,Leptodiaptomus_ashlandi,0.000846976,0.000103417,1.219,Calanoida,Omnivore,Stationary suspension,Omnivore_ Stationary suspension,Omnivore
2739,A,GRY,Grayrocks,GRY_P3_20210714,P3,,7/14/2021,H_Shoshone,NA,NA,NA,Calanoida,Omnivore,Raptorial,Omnivore_ Raptorial,Omnivore
2740,A,GRY,Grayrocks,GRY_P3_20210714,P3,,7/14/2021,Cyclopoida_general,0.00828258,0.007721823,0.67,Cyclopoida,Omnivore,Raptorial,Omnivore _ Raptorial,Omnivore
2741,A,GRY,Grayrocks,GRY_P3_20210714,P3,,7/14/2021,Cyclops_bicuspidatus_thomasi,0.00484847,0.001654676,0.863,Cyclopoida,Omnivore carnivore,Raptorial,Omnivore carnivore_ Raptorial,Omnivore
2742,A,GRY,Grayrocks,GRY_P3_20210714,P3,,7/14/2021,Rotifera_general,NA,6.89E-05,0.094,Rotifera,Omnivore,R-Filtration,Omnivore_ R-Filtration,Omnivore_Rotifer
2743,A,GRY,Grayrocks,GRY_P3_20210714,P3,,7/14/2021,Eucyclops_spp,NA,NA,NA,Cyclopoida,Omnivore herbivore,Raptorial,Omnivore herbivore_ Raptorial,Omnivore
2744,A,GRY,Grayrocks,GRY_P3_20210714,P3,,7/14/2021,Notholca_spp,NA,NA,NA,Rotifera,Herbivore,R-Filtration,Herbivore_ R-Filtration,Herbivore_Rotifer
2745,A,GRY,Grayrocks,GRY_P3_20210714,P3,,7/14/2021,Polyarthra_spp,NA,NA,NA,Rotifera,Herbivore,Raptorial,Herbivore_ Raptorial,Herbivore_Rotifer
2746,A,GRY,Grayrocks,GRY_P3_20210714,P3,,7/14/2021,Ascomorpha_spp,NA,NA,NA,Rotifera,Herbivore,Raptorial,Herbivore_ Raptorial,Herbivore_Rotifer
2747,A,GRY,Grayrocks,GRY_P3_20210714,P3,,7/14/2021,Keratella_cochlearis,4.52E-15,0.000206835,0.103,Rotifera,Omnivore,R-Filtration,Omnivore_ R-Filtration,Omnivore_Rotifer
2748,A,GRY,Grayrocks,GRY_P3_20210714,P3,,7/14/2021,Keratella_quadrata,8.93E-15,0.00013789,0.141,Rotifera,Omnivore,R-Filtration,Omnivore_ R-Filtration,Omnivore_Rotifer
2749,A,GRY,Grayrocks,GRY_P3_20210714,P3,,7/14/2021,Asplanchna_spp,NA,NA,NA,Rotifera,Carnivore,Raptorial,Carnivore_ Raptorial,Carnivore_Rotifer
2750,A,GRY,Grayrocks,GRY_P3_20210714,P3,,7/14/2021,Amphipoda_general,NA,NA,NA,Amphipoda,NA,NA,NA_ NA,NA
2751,A,GRY,Grayrocks,GRY_P3_20210714,P3,,7/14/2021,Mites_general,NA,NA,NA,Arachnida,NA,NA,NA_ NA,NA
2752,A,GRY,Grayrocks,GRY_P3_20210714,P3,,7/14/2021,Alpine_general,NA,NA,NA,Alpine,NA,NA,NA_ NA,NA
2753,A,GRY,Grayrocks,GRY_P3_20210714,P3,,7/14/2021,Daphnia_middenorfiana,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
2754,A,GRY,Grayrocks,GRY_P3_20210714,P3,,7/14/2021,Nauplii_general,0.00228669,0.0183738,0.186,Nauplii,NA,NA,NA_ NA,Nauplii
2755,A,GRY,Grayrocks,GRY_P3_20210714,P3,,7/14/2021,Ostracod,NA,NA,NA,Ostrocoda,NA,NA,NA_ NA,NA
2756,A,GRY,Grayrocks,GRY_P3_20210714,P3,,7/14/2021,Daphnia_Retrocurva,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
2757,A,GRY,Grayrocks,GRY_P3_20210714,P3,,7/14/2021,Eubosmina_coregoni,NA,NA,NA,Cladocera,Herbivore,B-Filtration,Herbivore_ B-Filtration,Herbivore
2758,A,GRY,Grayrocks,GRY_P3_20210714,P3,,7/14/2021,Snail_spp,NA,NA,NA,Gastropoda,NA,NA,NA_ NA,NA
2759,A,GRY,Grayrocks,GRY_P3_20210714,P3,,7/14/2021,Diptera_spp,NA,NA,NA,Insecta,NA,NA,NA_ NA,NA
2760,A,GRY,Grayrocks,GRY_P3_20210714,P3,,7/14/2021,Gastropus_spp,NA,NA,NA,Rotifera,Herbivore,Raptorial,Herbivore_ Raptorial,Herbivore_Rotifer
2761,A,GRY,Grayrocks,GRY_P3_20210902,P3,,9/2/2021,Cladocera_general,NA,7.45E-05,NA,Cladocera,Herbivore,G-Filtration,Herbivore_ G-Filtration,Herbivore
2762,A,GRY,Grayrocks,GRY_P3_20210902,P3,,9/2/2021,Daphnia_galeata_mendote,0.001897245,0.002459654,0.519,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
2763,A,GRY,Grayrocks,GRY_P3_20210902,P3,,9/2/2021,Daphnia_pulex,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
2764,A,GRY,Grayrocks,GRY_P3_20210902,P3,,9/2/2021,Daphnia_schodleri,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
2765,A,GRY,Grayrocks,GRY_P3_20210902,P3,,9/2/2021,Daphnia_pulicaria,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
2766,A,GRY,Grayrocks,GRY_P3_20210902,P3,,9/2/2021,Daphnia_rosea,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
2767,A,GRY,Grayrocks,GRY_P3_20210902,P3,,9/2/2021,Diaphanosoma_birgei,NA,NA,NA,Cladocera,Herbivore,S-Filtration,Herbivore_ S-Filtration,Herbivore
2768,A,GRY,Grayrocks,GRY_P3_20210902,P3,,9/2/2021,Ceriodaphnia_reticulata,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
2769,A,GRY,Grayrocks,GRY_P3_20210902,P3,,9/2/2021,Moina_spp,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
2770,A,GRY,Grayrocks,GRY_P3_20210902,P3,,9/2/2021,Bosmina_longirostris,0.001904871,0.003167736,0.28,Cladocera,Herbivore,B-Filtration,Herbivore_ B-Filtration,Herbivore
2771,A,GRY,Grayrocks,GRY_P3_20210902,P3,,9/2/2021,Macrothrix_rosea,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
2772,A,GRY,Grayrocks,GRY_P3_20210902,P3,,9/2/2021,Kurzia_latissima,NA,NA,NA,Cladocera,Herbivore,B-Filtration,Herbivore_ B-Filtration,Herbivore
2773,A,GRY,Grayrocks,GRY_P3_20210902,P3,,9/2/2021,Leydlgla_quadrangularis,NA,NA,NA,Cladocera,Herbivore,C-Filtration,Herbivore_ C-Filtration,Herbivore
2774,A,GRY,Grayrocks,GRY_P3_20210902,P3,,9/2/2021,Chydorus_sphaericus,NA,NA,NA,Cladocera,Herbivore,C-Filtration,Herbivore_ C-Filtration,Herbivore
2775,A,GRY,Grayrocks,GRY_P3_20210902,P3,,9/2/2021,Leptodora_kindti,0.000861296,7.45E-05,1.838,Cladocera,Carnivore,Raptorial,Carnivore_ Raptorial,Carnivore
2776,A,GRY,Grayrocks,GRY_P3_20210902,P3,,9/2/2021,Pseudo_chydorus_globosus,NA,NA,NA,Cladocera,Herbivore,C-Filtration,Herbivore_ C-Filtration,Herbivore
2777,A,GRY,Grayrocks,GRY_P3_20210902,P3,,9/2/2021,Polyphemus_pediculus,NA,NA,NA,Cladocera,Carnivore,Raptorial,Carnivore_ Raptorial,Carnivore
2778,A,GRY,Grayrocks,GRY_P3_20210902,P3,,9/2/2021,Holopedium_gibberum,NA,7.45E-05,NA,Cladocera,Herbivore,S-Filtration,Herbivore_ S-Filtration,Herbivore
2779,A,GRY,Grayrocks,GRY_P3_20210902,P3,,9/2/2021,Calanoida_general,0.01402417,0.005962798,0.753,Calanoida,Omnivore,Stationary suspension,Omnivore_ Stationary suspension,Omnivore
2780,A,GRY,Grayrocks,GRY_P3_20210902,P3,,9/2/2021,Leptodiaptomus_ashlandi,0.0006221,0.000111803,1.05,Calanoida,Omnivore,Stationary suspension,Omnivore_ Stationary suspension,Omnivore
2781,A,GRY,Grayrocks,GRY_P3_20210902,P3,,9/2/2021,H_Shoshone,NA,NA,NA,Calanoida,Omnivore,Raptorial,Omnivore_ Raptorial,Omnivore
2782,A,GRY,Grayrocks,GRY_P3_20210902,P3,,9/2/2021,Cyclopoida_general,0.004558965,0.007639834,0.578,Cyclopoida,Omnivore,Raptorial,Omnivore _ Raptorial,Omnivore
2783,A,GRY,Grayrocks,GRY_P3_20210902,P3,,9/2/2021,Cyclops_bicuspidatus_thomasi,NA,0.000186337,NA,Cyclopoida,Omnivore carnivore,Raptorial,Omnivore carnivore_ Raptorial,Omnivore
2784,A,GRY,Grayrocks,GRY_P3_20210902,P3,,9/2/2021,Rotifera_general,NA,0.005068378,0.133,Rotifera,Omnivore,R-Filtration,Omnivore_ R-Filtration,Omnivore_Rotifer
2785,A,GRY,Grayrocks,GRY_P3_20210902,P3,,9/2/2021,Eucyclops_spp,NA,NA,NA,Cyclopoida,Omnivore herbivore,Raptorial,Omnivore herbivore_ Raptorial,Omnivore
2786,A,GRY,Grayrocks,GRY_P3_20210902,P3,,9/2/2021,Notholca_spp,NA,NA,NA,Rotifera,Herbivore,R-Filtration,Herbivore_ R-Filtration,Herbivore_Rotifer
2787,A,GRY,Grayrocks,GRY_P3_20210902,P3,,9/2/2021,Polyarthra_spp,NA,NA,NA,Rotifera,Herbivore,Raptorial,Herbivore_ Raptorial,Herbivore_Rotifer
2788,A,GRY,Grayrocks,GRY_P3_20210902,P3,,9/2/2021,Ascomorpha_spp,NA,NA,NA,Rotifera,Herbivore,Raptorial,Herbivore_ Raptorial,Herbivore_Rotifer
2789,A,GRY,Grayrocks,GRY_P3_20210902,P3,,9/2/2021,Keratella_cochlearis,1.09E-13,0.00696902,0.092,Rotifera,Omnivore,R-Filtration,Omnivore_ R-Filtration,Omnivore_Rotifer
2790,A,GRY,Grayrocks,GRY_P3_20210902,P3,,9/2/2021,Asplanchna_spp,NA,NA,NA,Rotifera,Carnivore,Raptorial,Carnivore_ Raptorial,Carnivore_Rotifer
2791,A,GRY,Grayrocks,GRY_P3_20210902,P3,,9/2/2021,Amphipoda_general,NA,NA,NA,Amphipoda,NA,NA,NA_ NA,NA
2792,A,GRY,Grayrocks,GRY_P3_20210902,P3,,9/2/2021,Mites_general,NA,NA,NA,Arachnida,NA,NA,NA_ NA,NA
2793,A,GRY,Grayrocks,GRY_P3_20210902,P3,,9/2/2021,Alpine_general,NA,NA,NA,Alpine,NA,NA,NA_ NA,NA
2794,A,GRY,Grayrocks,GRY_P3_20210902,P3,,9/2/2021,Daphnia_middenorfiana,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
2795,A,GRY,Grayrocks,GRY_P3_20210902,P3,,9/2/2021,Nauplii_general,0.06689338,0.01874554,0.753,Nauplii,NA,NA,NA_ NA,Nauplii
2796,A,GRY,Grayrocks,GRY_P3_20210902,P3,,9/2/2021,Ostracod,NA,NA,NA,Ostrocoda,NA,NA,NA_ NA,NA
2797,A,GRY,Grayrocks,GRY_P3_20210902,P3,,9/2/2021,Daphnia_Retrocurva,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
2798,A,GRY,Grayrocks,GRY_P3_20210902,P3,,9/2/2021,Eubosmina_coregoni,NA,NA,NA,Cladocera,Herbivore,B-Filtration,Herbivore_ B-Filtration,Herbivore
2799,A,GRY,Grayrocks,GRY_P3_20210902,P3,,9/2/2021,Snail_spp,NA,NA,NA,Gastropoda,NA,NA,NA_ NA,NA
2800,A,GRY,Grayrocks,GRY_P3_20210902,P3,,9/2/2021,Diptera_spp,NA,NA,NA,Insecta,NA,NA,NA_ NA,NA
2801,A,GRY,Grayrocks,GRY_P3_20210902,P3,,9/2/2021,Gastropus_spp,NA,NA,NA,Rotifera,Herbivore,Raptorial,Herbivore_ Raptorial,Herbivore_Rotifer
2802,A,GRY,Grayrocks,GRY_P3_20220623,P3,,6/23/2022,Cladocera_general,0.460613,0.02013777,1.712,Cladocera,Herbivore,G-Filtration,Herbivore_ G-Filtration,Herbivore
2803,A,GRY,Grayrocks,GRY_P3_20220623,P3,,6/23/2022,Daphnia_galeata_mendote,0.03464571,0.008517934,0.932,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
2804,A,GRY,Grayrocks,GRY_P3_20220623,P3,,6/23/2022,Daphnia_pulex,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
2805,A,GRY,Grayrocks,GRY_P3_20220623,P3,,6/23/2022,Daphnia_schodleri,0.09314992,0.01053664,1.225,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
2806,A,GRY,Grayrocks,GRY_P3_20220623,P3,,6/23/2022,Daphnia_pulicaria,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
2807,A,GRY,Grayrocks,GRY_P3_20220623,P3,,6/23/2022,Daphnia_rosea,0.1724648,0.00320038,2.315,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
2808,A,GRY,Grayrocks,GRY_P3_20220623,P3,,6/23/2022,Diaphanosoma_birgei,NA,NA,NA,Cladocera,Herbivore,S-Filtration,Herbivore_ S-Filtration,Herbivore
2809,A,GRY,Grayrocks,GRY_P3_20220623,P3,,6/23/2022,Ceriodaphnia_reticulata,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
2810,A,GRY,Grayrocks,GRY_P3_20220623,P3,,6/23/2022,Moina_spp,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
2811,A,GRY,Grayrocks,GRY_P3_20220623,P3,,6/23/2022,Bosmina_longirostris,0.02034656,0.007385492,0.511,Cladocera,Herbivore,B-Filtration,Herbivore_ B-Filtration,Herbivore
2812,A,GRY,Grayrocks,GRY_P3_20220623,P3,,6/23/2022,Macrothrix_rosea,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
2813,A,GRY,Grayrocks,GRY_P3_20220623,P3,,6/23/2022,Kurzia_latissima,NA,NA,NA,Cladocera,Herbivore,B-Filtration,Herbivore_ B-Filtration,Herbivore
2814,A,GRY,Grayrocks,GRY_P3_20220623,P3,,6/23/2022,Leydlgla_quadrangularis,NA,NA,NA,Cladocera,Herbivore,C-Filtration,Herbivore_ C-Filtration,Herbivore
2815,A,GRY,Grayrocks,GRY_P3_20220623,P3,,6/23/2022,Chydorus_sphaericus,NA,NA,NA,Cladocera,Herbivore,C-Filtration,Herbivore_ C-Filtration,Herbivore
2816,A,GRY,Grayrocks,GRY_P3_20220623,P3,,6/23/2022,Leptodora_kindti,NA,NA,NA,Cladocera,Carnivore,Raptorial,Carnivore_ Raptorial,Carnivore
2817,A,GRY,Grayrocks,GRY_P3_20220623,P3,,6/23/2022,Pseudo_chydorus_globosus,NA,NA,NA,Cladocera,Herbivore,C-Filtration,Herbivore_ C-Filtration,Herbivore
2818,A,GRY,Grayrocks,GRY_P3_20220623,P3,,6/23/2022,Polyphemus_pediculus,NA,NA,NA,Cladocera,Carnivore,Raptorial,Carnivore_ Raptorial,Carnivore
2819,A,GRY,Grayrocks,GRY_P3_20220623,P3,,6/23/2022,Holopedium_gibberum,NA,NA,NA,Cladocera,Herbivore,S-Filtration,Herbivore_ S-Filtration,Herbivore
2820,A,GRY,Grayrocks,GRY_P3_20220623,P3,,6/23/2022,Calanoida_general,0.0220356,0.005514501,0.924,Calanoida,Omnivore,Stationary suspension,Omnivore_ Stationary suspension,Omnivore
2821,A,GRY,Grayrocks,GRY_P3_20220623,P3,,6/23/2022,Leptodiaptomus_ashlandi,NA,NA,NA,Calanoida,Omnivore,Stationary suspension,Omnivore_ Stationary suspension,Omnivore
2822,A,GRY,Grayrocks,GRY_P3_20220623,P3,,6/23/2022,H_Shoshone,NA,NA,NA,Calanoida,Omnivore,Raptorial,Omnivore_ Raptorial,Omnivore
